Key;Polish;English;
ACHIEVEMENTS;Osiągnięcia;Achievements;
MODEL;Model;Model;
QUIZ;Quiz;Quiz;
RANKING;Ranking;Ranking;
SETTINGS;Ustawienia;Settings;
EXIT;Wyjście;Exit;
MUSIC;Muzyka;Music;
SOUND;Dźwięk;Sound;
LANGUAGE;Język;Language;
LEVELS;Poziomy;Levels;
EMAIL;E-mail;E-mail;
PASSWORD;Hasło;Password;
NICKNAME;Nazwa;Nickname;
REMEMBER;Zapamiętaj;Remember;
LOGIN;Login;Login;
REGISTERANDLOGIN;Zarejestruj i zaloguj;Register and login;
RETURN;Powrót;Return;
SEARCH;Szukaj…;Search…;
SCORE;Wynik;Score;
EASY;Łatwy;Easy;
MEDIUM;Średni;Medium;
HARD;Trudny;Hard;
QUESTION;Pytanie;Question;
TIME;Czas;Time;
CORRECTANSWER;Poprawne odpowiedzi;Correct answers;
INCORRECTANSWER;Niepoprawne odpowiedzi;Incorrect answers;
TIMEISUP;Czas minał;Time is up;
PLAYAGAIN;Zagraj jeszcze raz;Play again;
REMAININGTIME;Pozostały czas;Remaining time;
ANSWER50QUESTIONS;Odpowiedz na 50 pytań;Answer 50 questions;
ANSWER100QUESTIONS;Odpowiedz na 100 pytań;Answer 100 questions;
ANSWER200QUESTIONS;Odpowiedz na 200 pytań;Answer 200 questions;
SOLVEEASYQUIZ50;Uzyskaj co najmniej 50% poprawnych odpowiedzi w łatwym quizie;Achieve a minimum of 50% correct answers in easy quiz;
SOLVEEASYQUIZ75;Uzyskaj co najmniej 75% poprawnych odpowiedzi w łatwym quizie;Achieve a minimum of 75% correct answers in easy quiz;
SOLVEEASYQUIZ100;Uzyskaj co najmniej 100% poprawnych odpowiedzi w łatwym quizie;Achieve a minimum of 100% correct answers in easy quiz;
