Key;Polish;English;
ACHIEVEMENTS;Osiągnięcia;Achievements;
MODEL;Model;Model;
QUIZ;Quiz;Quiz;
RANKING;Ranking;Ranking;
SETTINGS;Ustawienia;Settings;
EXIT;Wyjście;Exit;
MUSIC;Muzyka;Music;
SOUND;Dźwięk;Sound;
LANGUAGE;Język;Language;
LEVELS;Poziomy;Levels;
EMAIL;E-mail;E-mail;
PASSWORD;Hasło;Password;
NICKNAME;Nazwa;Nickname;
REMEMBER;Zapamiętaj;Remember;
LOGIN;Login;Login;
REGISTERANDLOGIN;Zarejestruj i zaloguj;Register and login;
RETURN;Powrót;Return;
SEARCH;Szukaj…;Search…;
SCORE;Wynik;Score;
EASY;Łatwy;Easy;
MEDIUM;Średni;Medium;
HARD;Trudny;Hard;
QUESTION;Pytanie;Question;
TIME;Czas;Time;
CORRECTANSWER;Poprawne odpowiedzi;Correct answers;
INCORRECTANSWER;Niepoprawne odpowiedzi;Incorrect answers;
TIMEISUP;Czas minał;Time is up;
PLAYAGAIN;Zagraj jeszcze raz;Play again;
REMAININGTIME;Pozostały czas;Remaining time;
INVALIDEMAILORPASSWORD;Niepoprawny email lub hasło;Invalid username or password;
EMAILADDRESSNOTAVAILABLE;Adres e-mail zajęty;E-mail address not availble;
CONFIRM;Potiwerdź;Confirm;
SELECT;Wskaż;Select;
ANSWER100QUESTIONS;Odpowiedz na 100 pytań;Answer 100 questions;
LOSE1TIME;Przegraj 1 raz;Lose 1 time;
